ID;Nome;Idade;Cidade;Produto;Preço;Quantidade;Data_Compra
1;Mariana;48.0;FORTALEZA;Tablet;2010,87;7;30-05-2024
2;Bruno;42.0;RIO DE JANEIRO;Teclado;;6;12-04-2025
3;Ana;54.0;RIO DE JANEIRO;Monitor;3619.29;2;10-12-2022
4;Carlos;62.0;CURITIBA;Teclado;40415.9;8;31-12-2022
5;Mariana;60.0;CURITIBA;Notebook;716.66;8;14-09-2023
6;Mariana;18.0;SALVADOR;Headset;2388.44;8;23-02-2024
7;Ana;61.0;PORTO ALEGRE;Headset;2363.09;4;28-02-2025
8;João;21.0;SÃO PAULO;Monitor;2080.54;10;01-01-2024
9;Carlos;65.0;curitiba;Tablet;4229,63;3;26-12-2023
10;Maria;36.0;MANAUS;Notebook;3101.25;7;18-05-2024
11;Fernanda;32.0;BELO HORIZONTE;Headset;1515.12;1;21-11-2023
12;Maria;40.0;CURITIBA;Mouse;4096.38;4;24-07-2023
13;Ana;30.0;FORTALEZA;Monitor;;1;16-11-2023
14;Lucas;61.0;MANAUS;Smartphone;;3;14-03-2023
15;Carlos;67.0;FORTALEZA;Tablet;971.26;10;29-01-2024
16;Julia;26.0;SÃO PAULO;Smartphone;4495.69;10;09-06-2024
17;Pedro;58.0;RIO DE JANEIRO;Tablet;837.51;3;10-03-2024
18;Fernanda;37.0;FORTALEZA;Mouse;4901,19;3;12-11-2023
19;Julia;20.0;SÃO PAULO;Notebook;4933.74;9;13-11-2023
20;Julia;64.0;FORTALEZA;Monitor;3670.27;1;29-02-2024
21;Carlos;36.0;SALVADOR;Teclado;3441.36;10;15-10-2024
22;Lucas;44.0;MANAUS;Teclado;2453.9;3;10-02-2023
23;Carlos;26.0;PORTO ALEGRE;Notebook;;1;07-09-2024
24;Lucas;41.0;SALVADOR;Smartphone;4884.79;3;22-04-2024
25;João;35.0;rio de janeiro;Teclado;2993.51;5;23-02-2024
26;Fernanda;34.0;MANAUS;Monitor;2930.56;3;08-01-2025
27;Ana;48.0;BELO HORIZONTE;Notebook;1838.3;9;27-05-2023
28;Bruno;36.0;SALVADOR;Notebook;2268.06;7;29-05-2025
29;Ana;39.0;MANAUS;Mouse;2709.27;10;02-06-2024
30;Julia;47.0;SÃO PAULO;Mouse;;10;17-10-2024
31;Pedro;27.0;SALVADOR;Notebook;;1;19-08-2024
32;João;32.0;MANAUS;Smartphone;4207.54;5;02-07-2024
33;Ana;64.0;CURITIBA;Notebook;2661.48;2;05-12-2024
34;Ana;43.0;MANAUS;Headset;1431.29;4;22-03-2025
35;Pedro;69.0;CURITIBA;Tablet;4896.76;8;22-10-2024
36;Pedro;23.0;FORTALEZA;Headset;1019.79;10;18-08-2025
37;Ana;18.0;SALVADOR;Smartphone;2619.25;8;28-08-2025
38;Mariana;25.0;FORTALEZA;Smartphone;1692.52;8;11-03-2024
39;Maria;61.0;SALVADOR;Mouse;2243.87;3;17-05-2023
40;Pedro;34.0;FORTALEZA;Notebook;2216.5;4;14-07-2023
41;Maria;70.0;SALVADOR;Monitor;700.78;7;13-04-2023
42;Fernanda;41.0;MANAUS;Mouse;1685.3;10;11-04-2025
